report_name,report_token,report_url,space_name,owner,last_run_at,days_since_last_run,is_archived
PACK Campaign - Total per Pack,b56b002ccfae,https://app.mode.com/ecooltra706/reports/b56b002ccfae,++ aSlack reports,ecooltra706,2019-09-12T11:22:50.694Z,2467,no
24h Online Bookings tracking,ed2dacdf3196,https://app.mode.com/ecooltra706/reports/ed2dacdf3196,++ aSlack reports,ecooltra706,2020-10-24T14:11:33.251Z,2058,no
Total Registrations,1fbe89904682,https://app.mode.com/ecooltra706/reports/1fbe89904682,++ aSlack reports,ecooltra706,2020-11-30T17:22:01.116Z,2021,no
Deleted credits,71d2b10f369c,https://app.mode.com/ecooltra706/reports/71d2b10f369c,++ aSlack reports,ecooltra706,2021-05-13T12:06:23.503Z,1857,no
Unprocessed Problem Reports (Cooltra Prime),db03fc70ac61,https://app.mode.com/ecooltra706/reports/db03fc70ac61,++ aSlack reports,ecooltra706,2021-07-06T06:18:25.276Z,1804,no
Unapproved users (Cooltra Prime),1bab33225223,https://app.mode.com/ecooltra706/reports/1bab33225223,++ aSlack reports,ecooltra706,2021-07-17T02:29:20.306Z,1793,no
Unprocessed invoices,8fdeebb49336,https://app.mode.com/ecooltra706/reports/8fdeebb49336,++ aSlack reports,ecooltra706,2021-10-22T08:20:11.689Z,1696,no
[ALL] Total Riders,e2b2232961dc,https://app.mode.com/ecooltra706/reports/e2b2232961dc,++ aSlack reports,ecooltra706,2021-11-30T18:00:44.528Z,1656,no
Underaged: Activated+Approved,a1ac03e91693,https://app.mode.com/ecooltra706/reports/a1ac03e91693,++ aSlack reports,ecooltra706,2022-10-10T16:19:19.623Z,1342,no
Incorrect DL: Activated+Approved,c1255f9c1c18,https://app.mode.com/ecooltra706/reports/c1255f9c1c18,++ aSlack reports,ecooltra706,2022-10-11T06:16:51.827Z,1342,no
Unapproved users,1a956e7ca0ce,https://app.mode.com/ecooltra706/reports/1a956e7ca0ce,++ aSlack reports,ecooltra706,2022-10-11T06:22:55.615Z,1342,no
Original [ALL] MONTHLY REVENUE PROGRESS,acc34a989e58,https://app.mode.com/ecooltra706/reports/acc34a989e58,++ aSlack reports,ecooltra706,2022-12-20T13:17:12.521Z,1271,no
Underaged control (simple),8e4764ed8fd4,https://app.mode.com/ecooltra706/reports/8e4764ed8fd4,++ aSlack reports,ecooltra706,2023-02-06T13:20:12.337Z,1223,no
Unprocessed Problem Reports,2dd1c0995e44,https://app.mode.com/ecooltra706/reports/2dd1c0995e44,++ aSlack reports,ecooltra706,2023-02-07T09:10:40.025Z,1223,no
RENTALS 0-3 MIN WITH BAD RATING,27fa94e8dfc3,https://app.mode.com/ecooltra706/reports/27fa94e8dfc3,++ aSlack reports,ecooltra706,2023-02-07T07:17:00.598Z,1223,no
24h PACK TRACKING,71ebb084f472,https://app.mode.com/ecooltra706/reports/71ebb084f472,++ aSlack reports,ecooltra706,2023-02-07T08:17:04.765Z,1223,no
Problem reports closed in the last 24 hours,8b8a850c9b55,https://app.mode.com/ecooltra706/reports/8b8a850c9b55,++ aSlack reports,ecooltra706,2023-02-07T03:53:58.835Z,1223,no
Yesterday rentals per city,0d998fcf3819,https://app.mode.com/ecooltra706/reports/0d998fcf3819,++ aSlack reports,ecooltra706,2023-02-07T07:18:28.040Z,1223,no
MODE Sync Control,9285d75a41ad,https://app.mode.com/ecooltra706/reports/9285d75a41ad,++ aSlack reports,ecooltra706,2023-02-06T23:21:09.384Z,1223,no
[ZEUS] Vehicles with 3+ Unprocessed Problem Reports,17578107ad6b,https://app.mode.com/ecooltra706/reports/17578107ad6b,++ aSlack reports,ecooltra706,2024-11-04T03:27:10.710Z,587,no
Felyx operationality,ba6f280b969d,https://app.mode.com/ecooltra706/reports/ba6f280b969d,++ aSlack reports,ecooltra706,2026-06-14T11:07:49.996Z,0,no
[ALL] MONTHLY REVENUE PROGRESS - Cooltra & Maas - ROMA,77e961233650,https://app.mode.com/ecooltra706/reports/77e961233650,++ aSlack reports,ecooltra706,2026-06-13T22:04:00.420Z,0,no
[ALL] MONTHLY REVENUE PROGRESS - Cooltra & Maas - MILAN,48929fef7fc1,https://app.mode.com/ecooltra706/reports/48929fef7fc1,++ aSlack reports,ecooltra706,2026-06-13T22:04:06.602Z,0,no
[ALL] MONTHLY REVENUE PROGRESS - Cooltra & Maas - TORINO,2dc466069ad7,https://app.mode.com/ecooltra706/reports/2dc466069ad7,++ aSlack reports,ecooltra706,2026-06-13T22:04:02.210Z,0,no
[ALL] MONTHLY REVENUE PROGRESS - Cooltra & Maas - ITALY,db489bfe3eeb,https://app.mode.com/ecooltra706/reports/db489bfe3eeb,++ aSlack reports,ecooltra706,2026-06-14T10:05:57.430Z,0,no
[ALL] MONTHLY REVENUE PROGRESS - Felyx,6e9fa8b6d453,https://app.mode.com/ecooltra706/reports/6e9fa8b6d453,++ aSlack reports,ecooltra706,2026-06-14T10:04:59.729Z,0,no
[ALL] MONTHLY REVENUE PROGRESS - Cooltra & Maas,b2253448d1ba,https://app.mode.com/ecooltra706/reports/b2253448d1ba,++ aSlack reports,ecooltra706,2026-06-14T10:05:02.582Z,0,no
